# Title : Profile directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all individual profile files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20080325215935
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1900787/profiles/R1900787_010.nc,20080319132527,-46.454,12.082,A,851,AO,20080321102402
aoml/2900090/profiles/R2900090_433.nc,20080318035131,14.528,71.794,I,846,AO,20080319102234
aoml/2900090/profiles/R2900090_434.nc,20080323033912,14.69,71.739,I,846,AO,20080324102113
aoml/2900104/profiles/R2900104_157.nc,20080318003120,14.851,55.507,I,846,AO,20080319101558
aoml/2900108/profiles/R2900108_020.nc,20080318171715,-55.996,164.248,P,846,AO,20080320102404
aoml/2900110/profiles/R2900110_020.nc,20080317225736,-47.811,149.971,P,846,AO,20080319102626
aoml/2900111/profiles/R2900111_020.nc,20080320233211,-59.445,143.22,I,846,AO,20080322102420
aoml/2900112/profiles/R2900112_020.nc,20080320044126,-53.981,142.629,I,846,AO,20080321102315
aoml/2900114/profiles/R2900114_026.nc,20080324000755,-63.616,114.783,I,846,AO,20080324102502
aoml/2900115/profiles/R2900115_027.nc,20080318203557,-64.264,128.379,I,846,AO,20080319102649
aoml/2900116/profiles/R2900116_025.nc,20080324131122,-63.68,115.438,I,846,AO,20080325102321
aoml/2900118/profiles/R2900118_025.nc,20080323225611,-64.954,113.537,I,846,AO,20080324102504
aoml/2900119/profiles/R2900119_024.nc,20080318182222,-64.299,111.043,I,846,AO,20080319102651
aoml/2900120/profiles/R2900120_025.nc,20080322182023,-63.741,112.847,I,846,AO,20080323102744
aoml/2900121/profiles/R2900121_024.nc,20080318171716,-63.95,111.308,I,846,AO,20080319102654
aoml/2900122/profiles/R2900122_024.nc,20080319013232,-63.497,119.171,I,846,AO,20080319102656
aoml/2900123/profiles/R2900123_025.nc,20080325010107,-64.127,111.398,I,846,AO,20080325102323
aoml/2900124/profiles/R2900124_027.nc,20080323174943,-63.473,112.771,I,846,AO,20080324102508
aoml/2900125/profiles/R2900125_025.nc,20080319184434,-64.545,113.791,I,846,AO,20080320102426
aoml/2900126/profiles/R2900126_025.nc,20080323234316,-64.471,113.54,I,846,AO,20080324102510
aoml/2900127/profiles/R2900127_028.nc,20080318212644,-64.597,126.168,I,846,AO,20080319102658
