# Title : in-situ platforms catalog 
# Description : catalog of available in-situ platforms. 
# Project : Copernicus 
# Format version : 1.0 
# Date of update : 20170815121702 
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_good_latitude_observation,last_good_longitude_observation,last_good_date_observation 
1301640,2016-09-23T18:13:27Z,2017-07-28T22:59:27Z,1301640,GL_TS_MO_1301640.nc,UG-MESA,,DEPH VPSP VTM10 VTM02 VTZA VAVT VT110 VTMX VMDR VTPK VAVH VH110 VHZA VZMX VHM0 VST1,16.8866,-24.8707,2016-11-26T17:00:00Z
13064,2013-06-24T19:08:05Z,2017-07-17T07:55:03Z,13064,GL_TS_DC_13064.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT,18.333,-28.261,2004-01-13T09:00:00Z
13108,2013-06-24T16:32:15Z,2017-07-17T06:41:34Z,13108,GL_PR_TE_13108.nc,United states (Unknown),,DEPH TEMP,14.977,-38.02,2001-02-21T00:00:00Z
13130,2012-02-08T17:05:14Z,2017-08-15T14:09:08Z,13130,IR_LATEST_TS_MO_13130_20170815.nc,Puertos del Estado (Spain),2751,DEPH WSPD ATMS VTM02 VPED DRYT HCSP HCDT VHM0 WDIR PSAL TEMP VMDR VTPK,28.187,-15.8032,2017-08-15T11:00:00Z
13131,2012-02-08T17:05:14Z,2017-08-15T14:09:09Z,13131,IR_LATEST_TS_MO_13131_20170815.nc,Puertos del Estado (Spain),2751,DEPH WSPD ATMS VTM02 VPED DRYT HCSP HCDT VHM0 WDIR PSAL TEMP VMDR VTPK VZMX,27.9966,-16.5961,2017-08-15T11:00:00Z
13352,2013-06-24T16:32:15Z,2017-07-17T06:41:34Z,13352,GL_PR_TE_13352.nc,United states (Unknown),,PRES TEMP,6.29,4.29,2001-06-18T02:34:00Z
13353,2013-06-24T16:32:15Z,2017-07-17T06:41:35Z,13353,GL_PR_TE_13353.nc,United states (Unknown),,PRES TEMP,5.15,-32.15,1999-04-04T15:49:00Z
13354,2013-06-24T16:32:16Z,2017-07-17T06:41:35Z,13354,GL_PR_TE_13354.nc,United states (Unknown),,PRES TEMP,6.18,-17.91,1999-08-23T20:26:00Z
13355,2013-06-24T16:32:16Z,2017-07-17T06:41:35Z,13355,GL_PR_TE_13355.nc,United states (Unknown),,PRES TEMP,-4.13,9.402,2003-03-26T02:52:00Z
13356,2013-06-24T16:32:16Z,2017-07-17T06:41:36Z,13356,GL_PR_TE_13356.nc,United states (Unknown),,PRES TEMP,9.205,-17.39,2002-12-02T19:54:00Z
13401,2013-06-24T14:06:35Z,2017-07-16T21:19:22Z,13401,GL_PR_BA_13401.nc,United states (Unknown),,PRES TEMP,-.173,138.036,2007-01-02T04:40:00Z
13502,2013-06-24T16:32:16Z,2017-07-17T06:41:36Z,13502,GL_PR_TE_13502.nc,Naval Oceanographic Office (NAVO),3577,DEPH TEMP,25.085,-19.887,2001-04-10T09:45:00Z
13503,2013-06-24T19:08:05Z,2017-07-17T07:55:04Z,13503,GL_TS_DC_13503.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT,23.309,-28.576,2002-06-16T09:00:00Z
13505,2013-06-24T16:32:16Z,2017-07-17T06:41:37Z,13505,GL_PR_TE_13505.nc,Unknown institution,,PRES DEPH TEMP,18.203,-20.986,2001-04-20T09:20:00Z
13506,2013-06-24T16:32:17Z,2017-07-17T06:41:37Z,13506,GL_PR_TE_13506.nc,Unknown institution,,PRES DEPH TEMP,17.05,-21.93,2001-05-04T03:37:00Z
13507,2013-06-24T16:32:17Z,2017-07-17T06:41:38Z,13507,GL_PR_TE_13507.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,9.069,-25.895,2001-07-03T16:15:00Z
13509,2013-06-24T16:32:17Z,2017-07-17T06:41:38Z,13509,GL_PR_TE_13509.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,13.206,-20.349,2001-06-05T14:26:00Z
13510,2013-06-24T16:32:17Z,2017-07-17T06:41:39Z,13510,GL_PR_TE_13510.nc,Naval Oceanographic Office (NAVO),3577,PRES DEPH TEMP,13.383,-16.749,2001-07-07T08:05:00Z
13515,2012-08-05T20:26:53Z,2017-07-31T18:39:07Z,13515,GL_TS_DB_13515.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMS,25.571,-51.246,2015-10-12T23:00:00Z
13516,2012-08-12T20:17:22Z,2017-07-31T18:48:47Z,13516,GL_201510_TS_DB_13516.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL NSCT EWCT CURRENT_TEST,26.643,-51.211,2015-10-12T23:53:00Z
13517,2012-02-09T03:03:11Z,2017-07-31T18:40:55Z,13517,GL_201510_TS_DB_13517.nc,Unknown institution,,DEPH TEMP ATMP ATPT ATMS WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL NSCT EWCT CURRENT_TEST,14.315,-44.047,2015-10-12T23:00:00Z
13518,2013-05-16T07:06:40Z,2017-07-31T18:48:47Z,13518,GL_201506_TS_DB_13518.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,28.007,-16.66,2015-06-15T20:41:00Z
13519,2012-08-05T20:26:54Z,2017-07-31T18:40:55Z,13519,GL_201510_TS_DB_13519.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATPT ATMS,22.368,-39.271,2015-10-12T23:00:00Z
13520,2012-02-09T03:03:12Z,2017-07-31T18:48:47Z,13520,GL_TS_DB_13520.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,28.092,-62.048,2015-10-12T23:53:00Z
13521,2012-09-09T21:32:43Z,2017-07-31T18:37:26Z,13521,GL_201510_TS_DB_13521.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATMS ATPT,28.76,-48.032,2015-10-12T23:56:00Z
13522,2012-04-01T19:54:09Z,2017-07-31T18:48:48Z,13522,GL_201510_TS_DB_13522.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,33.154,-63.29,2015-10-12T23:51:00Z
13523,2012-09-09T21:32:43Z,2017-07-31T18:48:48Z,13523,GL_TS_DB_13523.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMS,15.29,-72.422,2015-10-12T23:00:00Z
13524,2012-08-05T20:26:55Z,2017-07-31T18:48:49Z,13524,GL_201505_TS_DB_13524.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,26.92,-77.741,2015-05-19T14:42:00Z
13525,2013-06-02T23:19:08Z,2017-07-31T18:42:42Z,13525,GL_TS_DB_13525.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST ATPT ATMS ATMP,6.99,-12.776,2015-10-12T23:00:00Z
13526,2012-08-05T20:26:55Z,2017-07-31T18:42:42Z,13526,GL_TS_DB_13526.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,27.182,-47.275,2015-10-12T23:54:00Z
13527,2012-05-06T20:20:53Z,2017-07-31T18:48:49Z,13527,GL_TS_DB_13527.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,32.948,-30.683,2015-10-12T23:57:00Z
13528,2012-09-09T21:32:45Z,2017-07-31T18:48:49Z,13528,GL_201603_TS_DB_13528.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,27.553,-22.362,2016-03-08T23:38:00Z
13529,2012-09-09T21:32:46Z,2017-07-27T19:48:29Z,13529,GL_TS_DB_13529.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP PSAL ATPT ATMS,28.378,-21.113,2016-03-08T23:44:00Z
13530,2012-04-01T19:54:10Z,2017-07-31T18:48:50Z,13530,GL_201510_TS_DB_13530.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,8.492,-16.965,2015-10-12T21:00:00Z
13531,2012-04-01T19:54:10Z,2017-07-31T18:48:50Z,13531,GL_201510_TS_DB_13531.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,14.701,-64.449,2015-10-12T23:00:00Z
13532,2013-06-24T19:08:20Z,2017-07-17T07:55:16Z,13532,GL_TS_DC_13532.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT,29.777,-13.519,2004-05-13T00:00:00Z
13533,2013-06-24T17:27:43Z,2017-07-19T17:28:26Z,13533,GL_TS_DB_13533.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,28.556,-68.828,2004-11-11T17:10:00Z
13534,2013-06-24T17:27:45Z,2017-07-19T17:28:26Z,13534,GL_TS_DB_13534.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT WSPE_MODEL TEMP ATMP ATPT ATMS,38.862,-70.254,2008-10-24T10:30:00Z
13541,2013-06-24T17:27:45Z,2017-07-19T17:28:27Z,13541,GL_TS_DB_13541.nc,Unknown institution,,DEPH TEMP,19.711,-33.349,2010-02-23T18:00:00Z
13544,2013-06-24T17:27:46Z,2017-07-19T17:28:27Z,13544,GL_TS_DB_13544.nc,Unknown institution,,DEPH TEMP,14.68,-17.461,2011-08-12T03:10:00Z
13545,2013-06-24T17:27:47Z,2017-07-19T17:28:27Z,13545,GL_TS_DB_13545.nc,Unknown institution,,DEPH TEMP,14.731,-17.421,2010-12-12T22:20:00Z
13546,2013-06-24T17:27:47Z,2017-07-19T17:28:27Z,13546,GL_TS_DB_13546.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT,13.511,-63.859,2011-01-23T17:40:00Z
13547,2013-06-24T17:27:48Z,2017-07-19T17:28:27Z,13547,GL_TS_DB_13547.nc,Unknown institution,,DEPH TEMP,4.871,-2.244,2011-03-28T02:10:00Z
13548,2013-06-24T17:27:49Z,2017-07-19T17:28:28Z,13548,GL_TS_DB_13548.nc,Unknown institution,,DEPH TEMP,5.113,-13.383,2011-10-23T17:30:00Z
13550,2013-06-24T17:27:50Z,2017-07-19T17:28:28Z,13550,GL_TS_DB_13550.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT,9.971,-25.813,2010-08-15T02:30:00Z
13551,2013-06-24T17:27:50Z,2017-07-19T17:28:28Z,13551,GL_TS_DB_13551.nc,Unknown institution,,DEPH TEMP,-1.202,-35.417,2011-04-16T04:20:00Z
13552,2013-06-24T17:27:51Z,2017-07-19T17:28:29Z,13552,GL_TS_DB_13552.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT,13.121,-21.347,2010-07-31T22:00:00Z
13555,2012-03-04T19:59:50Z,2017-07-27T18:15:47Z,13555,GL_TS_DB_13555.nc,Unknown institution,,DEPH TEMP,19.27,-25.949,2012-02-23T12:00:00Z
13556,2012-02-09T03:03:12Z,2017-07-27T18:21:05Z,13556,GL_201205_TS_DB_13556.nc,Unknown institution,,DEPH TEMP,10.203,-27.104,2012-05-06T05:00:00Z
13557,2012-02-09T03:03:13Z,2017-07-31T18:11:36Z,13557,GL_TS_DB_13557.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,11.867,-26.44,2012-04-08T07:13:00Z
13558,2012-02-09T03:03:14Z,2017-07-31T18:15:34Z,13558,GL_201207_TS_DB_13558.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,14.773,-35.82,2012-07-11T12:00:00Z
13560,2012-02-09T03:03:14Z,2017-07-27T18:17:27Z,13560,GL_TS_DB_13560.nc,Unknown institution,,DEPH TEMP,18.35,-24.979,2012-03-10T07:10:00Z
13563,2012-02-09T03:03:15Z,2017-07-27T18:15:49Z,13563,GL_TS_DB_13563.nc,Unknown institution,,DEPH TEMP,19.897,-23.144,2012-02-04T06:20:00Z
13565,2012-09-09T21:32:46Z,2017-07-31T18:42:45Z,13565,GL_TS_DB_13565.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,24.219,-48.592,2015-10-12T23:49:00Z
13566,2012-09-09T21:32:47Z,2017-07-31T18:48:51Z,13566,GL_201601_TS_DB_13566.nc,Unknown institution,,DEPH TEMP PSAL WSPE_MODEL WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT CURRENT_TEST,39.923,2.989,2016-01-12T04:36:00Z
13567,2012-09-09T21:32:47Z,2017-07-27T19:29:32Z,13567,GL_TS_DB_13567.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT PSAL ATMP ATPT ATMS,28.102,-16.765,2015-06-08T19:31:00Z
13568,2012-02-09T03:03:15Z,2017-07-31T18:48:51Z,13568,GL_201510_TS_DB_13568.nc,Unknown institution,,DEPH TEMP ATMP ATPT ATMS PSAL WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL EWCT NSCT CURRENT_TEST,18.633,169.13499,2015-10-12T23:00:00Z
13569,2012-02-09T03:03:15Z,2017-07-27T19:37:54Z,13569,GL_201510_TS_DB_13569.nc,Unknown institution,,DEPH TEMP ATMP ATPT ATMS,27.707,-33.146,2015-10-12T23:00:00Z
13570,2012-02-09T03:03:16Z,2017-07-31T18:30:44Z,13570,GL_201510_TS_DB_13570.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATPT ATMS,36.049,-19.975,2015-10-12T23:00:00Z
13571,2012-10-07T22:16:18Z,2017-07-27T19:37:54Z,13571,GL_TS_DB_13571.nc,Unknown institution,,DEPH CURRENT_TEST WSTE_MODEL WSTN_MODEL WSPN_MODEL NSCT TEMP WSPE_MODEL EWCT PSAL ATMP ATPT ATMS,36.796,-18.005,2015-10-12T23:49:00Z
13572,2012-10-07T22:16:18Z,2017-07-31T18:46:37Z,13572,GL_201510_TS_DB_13572.nc,Unknown institution,,DEPH TEMP PSAL WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL EWCT NSCT CURRENT_TEST ATPT ATMS,30.832,-33.465,2015-10-12T23:00:00Z
13573,2013-06-24T17:28:05Z,2017-07-31T18:48:51Z,13573,GL_TS_DB_13573.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL TEMP NSCT EWCT CURRENT_TEST,30.21,-21.89,2014-08-27T01:00:00Z
13574,2012-04-08T20:05:59Z,2017-07-31T18:48:52Z,13574,GL_TS_DB_13574.nc,Unknown institution,,DEPH TEMP PSAL WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL EWCT NSCT CURRENT_TEST,37.101,.933,2016-03-08T22:51:00Z
13575,2012-02-09T03:03:16Z,2017-07-31T18:48:52Z,13575,GL_TS_DB_13575.nc,Unknown institution,,DEPH PSAL TEMP NSCT CURRENT_TEST EWCT WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL ATMS ATPT,4.686,5.577,2013-10-30T08:00:00Z
13576,2012-10-07T22:16:19Z,2017-07-31T18:35:47Z,13576,GL_TS_DB_13576.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT PSAL ATMS,27.189,-40.955,2013-03-07T23:30:00Z
13577,2012-10-07T22:16:19Z,2017-07-31T18:48:52Z,13577,GL_201401_TS_DB_13577.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL TEMP PSAL NSCT CURRENT_TEST EWCT ATMS,23.69,-48.2,2014-01-21T06:50:00Z
13578,2012-10-07T22:16:20Z,2017-07-31T18:48:53Z,13578,GL_TS_DB_13578.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,34.842,-21.355,2013-10-30T01:30:00Z
13579,2012-10-07T22:16:20Z,2017-07-31T18:25:43Z,13579,GL_TS_DB_13579.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,25.262,-53.502,2014-01-03T01:30:00Z
13580,2012-10-07T22:16:21Z,2017-07-31T18:48:53Z,13580,GL_201311_TS_DB_13580.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,25.413,-41.346,2013-11-19T16:14:00Z
13581,2012-10-07T22:16:21Z,2017-07-31T18:48:54Z,13581,GL_201403_TS_DB_13581.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,17.328,-84.724,2014-03-02T14:05:00Z
13582,2012-10-07T22:16:22Z,2017-07-31T18:27:19Z,13582,GL_TS_DB_13582.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,14.831,-19.857,2012-10-16T12:12:00Z
13583,2013-06-24T17:28:12Z,2017-07-19T17:28:38Z,13583,GL_TS_DB_13583.nc,Unknown institution,,DEPH WDIR WSPD TEMP,4.196,8.471,2006-10-23T14:00:00Z
13585,2012-02-09T03:03:16Z,2017-07-27T19:35:36Z,13585,GL_201509_TS_DB_13585.nc,Meteo-France   Centre de M??t??orologie Marine (CMM),1190,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATPT ATMS,28.952,-53.174,2015-09-24T10:00:00Z
13586,2012-10-07T22:16:23Z,2017-07-27T19:44:24Z,13586,GL_TS_DB_13586.nc,Meteo-France   Centre de Meteorologie Marine (CMM),1190,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP PSAL,36.842,5.998,2016-01-25T12:54:00Z
13587,2012-02-09T03:03:17Z,2017-07-31T18:48:54Z,13587,GL_201401_TS_DB_13587.nc,Meteo-France   Centre de M??t??orologie Marine (CMM),1190,DEPH ATPT ATMS TEMP PSAL WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL EWCT NSCT CURRENT_TEST,36.434,-26.246,2014-01-10T05:00:00Z
13588,2012-04-01T19:54:12Z,2017-07-31T18:48:54Z,13588,GL_201510_TS_DB_13588.nc,Meteo-France   Centre de M??t??orologie Marine (CMM),1190,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,30.121,-43.231,2015-10-12T23:57:00Z
13589,2012-02-09T03:03:17Z,2017-07-31T18:46:41Z,13589,GL_TS_DB_13589.nc,Unknown institution,,DEPH TEMP WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL NSCT EWCT CURRENT_TEST,37.44,-32.632,2013-09-17T17:00:00Z
13590,2012-02-09T03:03:18Z,2017-07-31T18:29:03Z,13590,GL_201506_TS_DB_13590.nc,Meteo-France   Centre de M??t??orologie Marine (CMM),1190,DEPH TEMP NSCT CURRENT_TEST EWCT WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL ATMP ATPT ATMS,31.29,-22.082,2015-06-30T20:40:00Z
13591,2012-09-09T21:32:50Z,2017-07-31T18:48:55Z,13591,GL_201504_TS_DB_13591.nc,Meteo-France   Centre de M??t??orologie Marine (CMM),1190,DEPH WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL TEMP PSAL NSCT CURRENT_TEST EWCT,34.339,-61.842,2015-04-07T12:30:00Z
13592,2012-09-09T21:32:51Z,2017-07-31T18:48:55Z,13592,GL_201409_TS_DB_13592.nc,Unknown institution,,DEPH WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL TEMP PSAL NSCT CURRENT_TEST EWCT,32.355,-40.644,2014-09-05T19:30:00Z
13593,2013-06-24T17:28:27Z,2017-07-31T18:48:56Z,13593,GL_TS_DB_13593.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL PSAL NSCT EWCT CURRENT_TEST TEMP,22.98,-38.399,2014-11-15T13:30:00Z
13594,2013-06-24T17:28:28Z,2017-07-19T17:28:47Z,13594,GL_TS_DB_13594.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,11.727,-21.368,2009-10-10T03:35:00Z
13595,2013-06-24T17:28:30Z,2017-07-31T18:48:56Z,13595,GL_TS_DB_13595.nc,Unknown institution,,DEPH WSPE_MODEL WSPN_MODEL WSTN_MODEL WSTE_MODEL PSAL NSCT EWCT CURRENT_TEST TEMP,24.62,-29.576,2014-07-02T12:30:00Z
13596,2012-04-01T19:54:13Z,2017-07-31T18:17:26Z,13596,GL_TS_DB_13596.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMP ATMS ATPT,34.491,-12.869,2014-06-17T14:00:00Z
13597,2013-06-24T17:28:32Z,2017-07-19T17:28:49Z,13597,GL_TS_DB_13597.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,5.359,5.352,2011-06-02T21:25:00Z
13598,2013-06-24T17:28:33Z,2017-07-27T19:37:56Z,13598,GL_TS_DB_13598.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,35.319,-62.789,2015-10-12T23:53:00Z
13599,2012-05-06T20:20:57Z,2017-07-31T18:19:15Z,13599,GL_TS_DB_13599.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT,12.656,-40.635,2015-05-28T07:00:00Z
13600,2012-02-09T03:03:18Z,2017-07-27T19:17:59Z,13600,GL_TS_DB_13600.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP ATMP ATPT ATMS,25.309,-76.352,2014-12-09T21:00:00Z
13601,2013-06-24T17:28:40Z,2017-07-27T19:37:56Z,13601,GL_TS_DB_13601.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP,28.984,-56.998,2015-10-12T23:51:00Z
13602,2012-04-01T19:54:13Z,2017-07-31T18:48:56Z,13602,GL_201510_TS_DB_13602.nc,Unknown institution,,DEPH WSPE_MODEL WSTN_MODEL WSTE_MODEL WSPN_MODEL TEMP NSCT CURRENT_TEST EWCT ATMS WDIR ATMP WSPD ATPT,27.268,-59.237,2015-10-12T23:57:00Z
13603,2012-10-07T22:16:27Z,2017-07-31T18:46:43Z,13603,GL_TS_DB_13603.nc,Unknown institution,,DEPH TEMP PSAL WSPE_MODEL WSTE_MODEL WSTN_MODEL WSPN_MODEL EWCT NSCT CURRENT_TEST,34.314,-36.131,2013-09-29T04:01:00Z
13604,2012-10-07T22:16:28Z,2017-07-27T18:42:54Z,13604,GL_201306_TS_DB_13604.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP PSAL,24.925,-45.418,2013-06-06T21:01:00Z
13606,2012-10-07T22:16:29Z,2017-07-27T18:45:00Z,13606,GL_TS_DB_13606.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP PSAL,23.582,-32.103,2013-07-16T03:01:00Z
13607,2012-10-07T22:16:29Z,2017-07-31T18:48:57Z,13607,GL_201311_TS_DB_13607.nc,Unknown institution,,DEPH TEMP PSAL WSPE_MODEL WSTE_MODEL WSPN_MODEL WSTN_MODEL NSCT CURRENT_TEST EWCT,25.292,-58.96,2013-11-26T05:00:00Z
13608,2012-10-07T22:16:30Z,2017-07-27T18:42:56Z,13608,GL_201306_TS_DB_13608.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP PSAL,26.18,-43.201,2013-06-30T16:00:00Z
13609,2012-10-07T22:16:30Z,2017-07-31T18:30:47Z,13609,GL_201307_TS_DB_13609.nc,Unknown institution,,DEPH TEMP PSAL CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL ATMP ATPT ATMS,28.109,-39.257,2013-07-26T13:31:00Z
13610,2012-10-07T22:16:31Z,2017-07-31T18:30:48Z,13610,GL_TS_DB_13610.nc,Unknown institution,,DEPH TEMP PSAL CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL,20.213,-38.403,2013-05-02T21:01:00Z
13611,2012-10-07T22:16:31Z,2017-07-27T18:40:51Z,13611,GL_TS_DB_13611.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP PSAL ATMP ATPT ATMS,21.109,-40.611,2013-05-10T12:31:00Z
13612,2012-10-07T22:16:32Z,2017-07-27T18:40:51Z,13612,GL_TS_DB_13612.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP PSAL,25.04,-37.667,2013-05-15T21:00:00Z
13613,2012-10-07T22:16:32Z,2017-07-27T18:38:38Z,13613,GL_201304_TS_DB_13613.nc,Unknown institution,,DEPH CURRENT_TEST NSCT EWCT WSTE_MODEL WSTN_MODEL WSPN_MODEL WSPE_MODEL TEMP PSAL,18.883,-46.499,2013-04-23T17:31:00Z
